Date,Open,High,Low,Close,Adj Close,Volume
2023-04-03,2345.0,2349.0,2315.0,2331.449951,2331.449951,4750238
2023-04-05,2348.0,2348.0,2308.550049,2325.850098,2325.850098,7505339
2023-04-06,2318.149902,2354.0,2318.149902,2341.449951,2341.449951,8507771
2023-04-10,2350.0,2350.399902,2321.550049,2324.850098,2324.850098,5981688
2023-04-11,2334.0,2341.0,2324.050049,2336.350098,2336.350098,4865301
2023-04-12,2336.350098,2367.800049,2330.050049,2346.649902,2346.649902,8389646
2023-04-13,2353.0,2365.800049,2342.0,2355.5,2355.5,5712541
2023-04-17,2424.949951,2424.949951,2349.050049,2367.449951,2367.449951,8274452
2023-04-18,2377.0,2377.0,2326.0,2340.350098,2340.350098,4802172
2023-04-19,2339.050049,2357.899902,2332.199951,2352.0,2352.0,5664207
2023-04-20,2354.100098,2359.0,2332.100098,2346.050049,2346.050049,3233882
2023-04-21,2350.649902,2361.0,2336.399902,2349.0,2349.0,3529236
2023-04-24,2375.0,2380.899902,2348.0,2358.0,2358.0,5970048
2023-04-25,2366.0,2380.600098,2350.5,2376.050049,2376.050049,4262471
2023-04-26,2379.0,2386.100098,2354.050049,2362.100098,2362.100098,3977129
2023-04-27,2375.0,2384.0,2364.0,2377.050049,2377.050049,4230627
2023-04-28,2382.0,2423.899902,2381.75,2420.5,2420.5,7183342
2023-05-02,2436.199951,2445.800049,2428.100098,2441.050049,2441.050049,5991101
2023-05-03,2445.0,2445.0,2413.050049,2420.100098,2420.100098,3259053
2023-05-04,2421.149902,2452.850098,2414.600098,2448.0,2448.0,3985159
2023-05-05,2441.0,2461.350098,2436.0,2441.75,2441.75,4036548
2023-05-08,2450.0,2483.649902,2444.149902,2471.899902,2471.899902,4224469
2023-05-09,2475.0,2486.800049,2463.25,2479.550049,2479.550049,2983468
2023-05-10,2490.0,2499.850098,2481.199951,2496.600098,2496.600098,5017544
2023-05-11,2498.949951,2509.5,2476.550049,2480.300049,2480.300049,4872451
2023-05-12,2469.800049,2487.399902,2456.5,2484.350098,2484.350098,3209889
2023-05-15,2489.899902,2504.550049,2473.149902,2489.25,2489.25,3153587
2023-05-16,2494.0,2499.600098,2450.149902,2453.800049,2453.800049,4023000
2023-05-17,2463.0,2465.0,2429.0,2439.300049,2439.300049,4060722
2023-05-18,2449.550049,2457.0,2427.149902,2434.050049,2434.050049,4857531
2023-05-19,2434.050049,2445.949951,2418.850098,2441.949951,2441.949951,3715280
2023-05-22,2435.0,2466.0,2432.350098,2455.0,2455.0,3431208
2023-05-23,2460.649902,2468.0,2451.449951,2454.550049,2454.550049,2811473
2023-05-24,2445.899902,2464.0,2433.449951,2440.25,2440.25,3743804
2023-05-25,2433.899902,2449.0,2416.050049,2439.949951,2439.949951,5301647
2023-05-26,2458.0,2509.0,2450.75,2506.5,2506.5,5827017
2023-05-29,2521.0,2530.0,2507.199951,2520.600098,2520.600098,4619754
2023-05-30,2520.600098,2537.699951,2514.350098,2519.949951,2519.949951,5234564
2023-05-31,2500.0,2509.850098,2461.0,2469.899902,2469.899902,12510304
2023-06-01,2480.149902,2484.899902,2458.0,2463.25,2463.25,6734525
2023-06-02,2471.0,2482.850098,2451.0,2455.199951,2455.199951,7291995
2023-06-05,2467.199951,2483.75,2458.449951,2477.25,2477.25,5034355
2023-06-06,2483.449951,2487.699951,2462.0,2479.350098,2479.350098,3458161
